#H_Fe	err_H_Fe	B[mT]	err_B[mT]
-2968.213633	137.4787277	-927.5	27.825
-3007.04199	138.0325123	-930	27.9
-3040.865475	138.7508849	-934	28.02
-3070.067942	139.3774485	-937.5	28.125
-3093.173029	139.8386777	-940	28.2
-3109.988808	140.2622482	-942.5	28.275
-3120.707206	140.5202127	-944	28.32
-3123.659933	140.6669418	-945	28.35
-3120.515278	140.6480042	-945	28.35
-3125.136296	140.7403064	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3123.468005	140.7947344	-946	28.38
-3128.28095	140.7592529	-945.5	28.365
-3128.28095	140.7592529	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3128.28095	140.7592529	-945.5	28.365
-3126.612659	140.813671	-946	28.38
-3123.468005	140.7947344	-946	28.38
-3126.612659	140.813671	-946	28.38
-3120.323351	140.7758073	-946	28.38
-3125.136296	140.7403064	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3123.468005	140.7947344	-946	28.38
-3126.612659	140.813671	-946	28.38
-3128.28095	140.7592529	-945.5	28.365
-3123.468005	140.7947344	-946	28.38
-3129.757313	140.832617	-946	28.38
-3126.612659	140.813671	-946	28.38
-3126.612659	140.813671	-946	28.38
-3131.425604	140.7782089	-945.5	28.365
-3126.612659	140.813671	-946	28.38
-3129.757313	140.832617	-946	28.38
-3128.28095	140.7592529	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3012.696459	139.551979	-941.5	28.245
-2844.420558	137.5304119	-933.5	28.005
-2678.004876	135.3447749	-924	27.72
-2535.270063	133.2442604	-914	27.42
-2416.024192	131.3502675	-904.5	27.135
-2310.833301	129.6061909	-895.5	26.865
-2238.565314	128.1084936	-887	26.61
-2156.863365	126.564385	-878.5	26.355
-2064.25109	124.9026275	-869.5	26.085
-2015.280117	123.7314802	-862.5	25.875
-1949.109511	122.408855	-855	25.65
-1867.599489	120.7490937	-845.5	25.365
-1811.2467	119.2173224	-836	25.08
-1733.07326	117.4487869	-825.5	24.765
-1672.099453	115.8328031	-815.5	24.465
-1603.359975	114.1158574	-805	24.15
-1565.875111	112.6812593	-795.5	23.865
-1515.619702	111.3196824	-787	23.61
-1469.985311	110.047314	-779	23.37
-1393.864017	107.973449	-766	22.98
-1328.653048	106.0188637	-753.5	22.605
-1248.102664	103.7331282	-739	22.17
-1200.475184	101.662226	-725	21.75
-1129.550689	99.2915965	-709.5	21.285
-1084.684008	97.5014235	-697.5	20.925
-1021.525185	95.2353353	-682.5	20.475
-946.1716011	92.6547041	-665.5	19.965
-895.7833221	90.3134258	-649.5	19.485
-825.0507552	87.8249339	-633	18.99
-742.5072821	84.7599506	-612.5	18.375
-674.0187886	81.8214459	-592.5	17.775
-585.9537175	78.2118259	-568	17.04
-509.1828269	74.4495622	-542	16.26
-417.2644485	70.2383502	-513	15.39
-331.8273058	65.9248231	-483	14.49
-258.9687794	61.661127	-453	13.59
-198.6888694	57.4436305	-423	12.69
-124.7378349	52.856599	-390.5	11.715
-84.8022127	48.7776594	-361	10.83
-29.3352475	44.5272378	-330.5	9.915
1.742195	40.8842633	-304	9.12
31.3432742	37.3159375	-278	8.34
55.2308278	34.1683039	-255	7.65
97.0266684	30.3167387	-227	6.81
130.4810549	26.1594176	-196.5	5.895
183.7039466	21.529895	-162.5	4.875
213.8217515	17.307531	-131	3.93
236.1738849	13.2154274	-100	3
250.2436212	9.9950971	-75	2.25
215.4014418	8.7236098	-65.5	1.965
200.3868245	8.1239109	-61	1.83
193.7136613	7.8573785	-59	1.77
191.8534429	7.6629078	-57.5	1.725
185.3722072	7.5242132	-56.5	1.695
186.8485705	7.4630058	-56	1.68
191.4695879	7.4078912	-55.5	1.665
185.1802797	7.3963718	-55.5	1.665
183.5119889	7.3297379	-55	1.65
183.5119889	7.3297379	-55	1.65
183.5119889	7.3297379	-55	1.65
180.3673348	7.3243143	-55	1.65
183.5119889	7.3297379	-55	1.65
186.656643	7.335387	-55	1.65
183.5119889	7.3297379	-55	1.65
183.5119889	7.3297379	-55	1.65
186.656643	7.335387	-55	1.65
186.656643	7.335387	-55	1.65
178.699044	7.2576813	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
184.9883522	7.2687541	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
178.699044	7.2576813	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
184.9883522	7.2687541	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
184.9883522	7.2687541	-54.5	1.635
188.1330063	7.2746314	-54.5	1.635
184.9883522	7.2687541	-54.5	1.635
183.5119889	7.3297379	-55	1.65
178.699044	7.2576813	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
178.699044	7.2576813	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
183.5119889	7.3297379	-55	1.65
178.699044	7.2576813	-54.5	1.635
184.9883522	7.2687541	-54.5	1.635
184.9883522	7.2687541	-54.5	1.635
181.8436981	7.2631039	-54.5	1.635
178.699044	7.2576813	-54.5	1.635
178.699044	7.2576813	-54.5	1.635
232.6748891	6.7118221	-49	1.47
296.3504377	4.9006378	-28.5	0.855
320.0460638	4.1050123	-4.5	0.135
341.5566735	5.1940632	14.5	0.435
351.2563769	6.6085253	29.5	0.885
351.7140456	8.0938888	43.5	1.305
368.2788398	9.6158279	55.5	1.665
396.4626127	11.8761128	72.5	2.175
389.538465	13.2411605	84	2.52
408.1554051	14.5600246	93.5	2.805
455.7238281	17.7222799	116	3.48
486.4764725	20.471075	136	4.08
495.7923209	22.7150455	153	4.59
505.8758794	24.4567791	166	4.98
525.2014726	26.3857344	180	5.4
548.9561557	28.5372932	195.5	5.865
554.2267693	30.3288157	209	6.27
557.3123664	31.4578493	217.5	6.525
571.1163616	32.8415578	227.5	6.825
581.5837751	34.3396917	238.5	7.155
592.2431162	35.7084885	248.5	7.455
587.9468969	36.4756375	254.5	7.635
609.7084911	37.8362633	264	7.92
626.6571403	39.238346	274	8.22
640.2692079	40.7555388	285	8.55
649.4521857	42.0534062	294.5	8.835
666.78469	43.1942358	302.5	9.075
689.8307199	44.7589752	313.5	9.405
711.0165315	46.5123289	326	9.78
751.9708483	48.8251363	342	10.26
769.8200782	50.6939463	355.5	10.665
798.3877062	52.81367	370.5	11.115
826.7634066	55.0644748	386.5	11.595
855.3310346	57.1842937	401.5	12.045
887.0433166	59.3195059	416.5	12.495
924.6610518	61.7476162	433.5	13.005
992.9576177	64.8544747	454.5	13.635
1055.673529	68.5278755	480	14.4
1061.844723	70.801042	497	14.91
1081.554171	72.4815294	509	15.27
1110.505654	74.3392175	522	15.66
1177.517784	77.2416344	541.5	16.245
1221.424828	79.7008751	558.5	16.755
1283.815941	82.5157736	577.5	17.325
1376.885884	86.012676	600.5	18.015
1460.13801	89.7251942	625.5	18.765
1567.779659	94.0899701	654.5	19.635
1698.526395	98.905834	686	20.58
1839.799601	104.109211	720	21.6
1996.796078	109.4015111	754	22.62
2182.995022	115.3171046	791.5	23.745
2412.643341	121.8761165	832	24.96
2588.315814	127.425172	867	26.01
2797.678902	132.7224824	898.5	26.955
2977.455668	137.6627884	928.5	27.855
3031.180528	139.9201312	943.5	28.305
3064.620158	140.8941477	949.5	28.485
3069.949829	141.5717969	954.5	28.635
3088.817753	141.6840975	954.5	28.635
3080.476299	141.9573734	957	28.71
3086.957535	141.8667526	956	28.68
3088.625826	141.8121072	955.5	28.665
3086.765607	141.9947841	957	28.71
3080.476299	141.9573734	957	28.71
3081.952662	142.0307501	957.5	28.725
3086.765607	141.9947841	957	28.71
3086.765607	141.9947841	957	28.71
3091.386625	142.086879	957.5	28.725
3085.289244	141.9214082	956.5	28.695
3089.718334	142.1415359	958	28.74
3083.429026	142.1041269	958	28.74
3088.24197	142.06816	957.5	28.725
3094.723206	141.9775959	956.5	28.695
3091.578552	141.9588572	956.5	28.695
3093.246843	141.9042212	956	28.68
3086.57368	142.1228267	958	28.74
3091.578552	141.9588572	956.5	28.695
3096.391497	141.9229697	956	28.68
3093.246843	141.9042212	956	28.68
3096.391497	141.9229697	956	28.68
3094.723206	141.9775959	956.5	28.695
3086.57368	142.1228267	958	28.74
3094.723206	141.9775959	956.5	28.695
3102.680805	141.9604947	956	28.68
3093.246843	141.9042212	956	28.68
3091.386625	142.086879	957.5	28.725
3091.386625	142.086879	957.5	28.725
3099.536151	141.9417275	956	28.68
3094.531279	142.1056074	957.5	28.725
3096.199569	142.0509705	957	28.71
3094.531279	142.1056074	957.5	28.725
3089.718334	142.1415359	958	28.74
3099.344224	142.0697181	957	28.71
3089.718334	142.1415359	958	28.74
3096.199569	142.0509705	957	28.71
3089.718334	142.1415359	958	28.74
3097.86786	141.9963439	956.5	28.695
3094.723206	141.9775959	956.5	28.695
3091.194697	142.2149118	958.5	28.755
3096.199569	142.0509705	957	28.71
3096.199569	142.0509705	957	28.71
3096.007642	142.1789825	958	28.74
3096.007642	142.1789825	958	28.74
3094.339351	142.23363	958.5	28.755
3102.488878	142.088475	957	28.71
3091.194697	142.2149118	958.5	28.755
3097.675933	142.1243452	957.5	28.725
3097.675933	142.1243452	957.5	28.725
3091.194697	142.2149118	958.5	28.755
3097.86786	141.9963439	956.5	28.695
3091.194697	142.2149118	958.5	28.755
3101.012514	142.0151013	956.5	28.695
3099.344224	142.0697181	957	28.71
3094.531279	142.1056074	957.5	28.725
3092.862988	142.1602545	958	28.74
3096.007642	142.1789825	958	28.74
3092.862988	142.1602545	958	28.74
3091.194697	142.2149118	958.5	28.755
3097.86786	141.9963439	956.5	28.695
3092.862988	142.1602545	958	28.74
3093.054915	142.0322323	957	28.71
3092.862988	142.1602545	958	28.74
3094.339351	142.23363	958.5	28.755
3092.862988	142.1602545	958	28.74
3096.007642	142.1789825	958	28.74
3097.86786	141.9963439	956.5	28.695
3096.007642	142.1789825	958	28.74
3091.194697	142.2149118	958.5	28.755
3094.723206	141.9775959	956.5	28.695
3094.339351	142.23363	958.5	28.755
3097.86786	141.9963439	956.5	28.695
3088.050043	142.196203	958.5	28.755
3092.862988	142.1602545	958	28.74
3094.339351	142.23363	958.5	28.755
3091.194697	142.2149118	958.5	28.755
3092.862988	142.1602545	958	28.74
3094.339351	142.23363	958.5	28.755
3096.007642	142.1789825	958	28.74
3097.675933	142.1243452	957.5	28.725
3094.339351	142.23363	958.5	28.755
3094.339351	142.23363	958.5	28.755
3093.054915	142.0322323	957	28.71
3086.381752	142.2508804	959	28.77
2982.283369	140.7955518	952.5	28.575
2978.946788	140.905457	953.5	28.605
2919.96607	140.0430641	949.5	28.485
2740.587916	138.0402341	942	28.26
2521.480825	135.0609553	928.5	27.855
2315.528132	131.7926388	912	27.36
2234.01811	130.1173547	902.5	27.075
2203.531207	129.3017937	897.5	26.925
2160.27376	128.5516501	893.5	26.805
2143.649909	128.0058396	890	26.7
2109.634496	127.4362039	887	26.61
2055.658651	126.4366868	881.5	26.445
1952.136051	124.6632989	872	26.16
1911.122677	123.4702855	864.5	25.935
1863.628068	122.3778761	858	25.74
1792.836444	120.975047	850	25.5
1725.573329	119.3283378	840	25.2
1723.388313	118.6569994	835	25.05
1711.193552	118.333935	833	24.99
1682.183012	117.5998103	828.5	24.855
1589.570737	115.9699781	819.5	24.585
1498.110027	113.5571821	804.5	24.135
1459.148799	112.0521509	794.5	23.835
1368.972525	109.851391	781	23.43
1280.848397	107.333402	765	22.95
1240.794661	105.4954979	752.5	22.575
1217.364776	104.1961601	743.5	22.305
1202.601143	103.4667317	738.5	22.155
1177.119112	102.4912512	732	21.96
1130.008358	101.1568478	723.5	21.705
1055.171499	99.3074978	712	21.36
1032.125469	97.7449496	701	21.03
1001.121841	96.2159085	690.5	20.715
969.5424291	95.0849118	683	20.49
935.0102911	93.8091225	674.5	20.235
894.3807724	92.3759982	665	19.95
872.6191783	91.0200123	655.5	19.665
810.5528636	89.1027678	643	19.29
719.6679364	86.3427516	625	18.75
632.887301	82.9375204	602	18.06
581.4065138	80.2705689	583.5	17.505
543.5968511	77.9899588	567.5	17.025
499.3059527	75.821307	552.5	16.575
445.9649471	73.3549615	535.5	16.065
400.5815404	70.8518547	518	15.54
350.5771164	68.2685629	500	15
292.9989485	65.4627398	480.5	14.415
229.707255	62.2413316	458	13.74
171.6123615	58.7062355	433	12.99
101.7065617	54.6066239	404	12.12
51.0525414	50.3001097	373	11.19
-8.8435135	45.8433516	341	10.23
-45.4425541	41.6541819	310.5	9.315
-91.4755569	37.4519546	280	8.4
-120.1169985	33.228661	249	7.47
-156.9079666	29.203211	219.5	6.585
-187.7934816	25.4724061	192	5.76
-227.3452488	21.224422	160.5	4.815
-263.3685068	16.7713921	127	3.81
-294.9626749	12.6249105	95	2.85
-263.5899477	10.5281689	79	2.37
-243.570458	9.7285612	73	2.19
-230.416059	9.3233095	70	2.1
-228.5558407	9.1288553	68.5	2.055
-228.3639132	9.0012157	67.5	2.025
-226.6956224	8.9345824	67	2.01
-221.8826775	8.8623194	66.5	1.995
-221.8826775	8.8623194	66.5	1.995
-220.2143867	8.7956854	66	1.98
-220.2143867	8.7956854	66	1.98
-226.5036948	8.8071339	66	1.98
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-215.4014418	8.7236098	65.5	1.965
-215.4014418	8.7236098	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-215.4014418	8.7236098	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-215.4014418	8.7236098	65.5	1.965
-221.6907499	8.7346826	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-213.9250785	8.784989	66	1.98
-215.4014418	8.7236098	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-221.6907499	8.7346826	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-221.6907499	8.7346826	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-263.2799063	8.2707061	61	1.83
-300.3809158	7.0549611	49.5	1.485
-337.2309408	5.2583517	28.5	0.855
-347.6392974	4.4678032	9	0.27
-377.1075061	5.314573	-9.5	0.285
-404.3316414	7.3684816	-31.5	0.945
-431.9396317	9.7263895	-51.5	1.545
-465.2611476	12.6652167	-74.5	2.235
-475.6695042	15.1071063	-94	2.82
-486.8455709	17.1130448	-109.5	3.285
-504.6948008	18.9342019	-123	3.69
-485.7678194	19.8908967	-131.5	3.945
-489.4291991	20.6176881	-137	4.11
-552.0122394	23.3158127	-155	4.65
-597.5285166	26.8090537	-180	5.4
-618.8471988	29.5203642	-200	6
-646.4551891	32.2750133	-220	6.6
-674.2551069	34.904579	-239	7.17
-712.5814953	37.9209712	-260.5	7.815
-761.2424266	41.4525358	-285.5	8.565
-798.9930323	44.8613355	-310	9.3
-835.6511298	47.9386172	-332	9.96
-871.9253723	51.2774459	-356	10.68
-902.6780167	54.0636054	-376	11.28
-903.1356854	55.9068139	-390	11.7
-908.5982265	57.5801159	-402.5	12.075
-959.1784331	59.8102287	-417.5	12.525
-984.0256244	62.3056579	-435.5	13.065
-1061.372298	65.724358	-458.5	13.755
-1124.472064	69.1372594	-482	14.46
-1210.293061	73.2584146	-510	15.3
-1289.824751	77.3478137	-538	16.14
-1369.356441	81.4374994	-566	16.98
-1455.177438	85.5601847	-594	17.82
-1570.008976	90.426062	-626.5	18.795
-1681.887787	95.1469918	-658	19.74
-1856.984478	101.0607128	-696	20.88
-1979.005905	106.4293929	-732	21.96
-1975.167354	109.023165	-752	22.56
-1947.190266	109.7241374	-758.5	22.755
-1932.367576	110.1039376	-762	22.86
-1929.030994	110.2173386	-763	22.89
-1928.839067	110.3474043	-764	22.92
-1949.183354	110.5207471	-764.5	22.935
-2007.780217	111.6193348	-770.5	23.115
-2125.874523	114.2855286	-786	23.58
-2254.111444	117.6018822	-806	24.18
-2337.2307	120.3456823	-823.5	24.705
-2425.354828	122.9237511	-839.5	25.185
-2611.288031	126.9082429	-862	25.86
-2762.246183	130.9611969	-886.5	26.595
-2947.987459	135.097532	-910	27.3
-3046.829985	137.9478179	-927.5	27.825
-3085.98314	139.3440187	-936.5	28.095
-3100.938701	139.949863	-940.5	28.215
-3106.844154	140.2433268	-942.5	28.275
-3112.941534	140.4089792	-943.5	28.305
-3111.273244	140.463425	-944	28.32
-3115.894261	140.5557103	-944.5	28.335
-3115.894261	140.5557103	-944.5	28.335
-3119.038915	140.5746391	-944.5	28.335
-3119.038915	140.5746391	-944.5	28.335
-3117.370624	140.629076	-945	28.35
-3120.515278	140.6480042	-945	28.35
-3123.659933	140.6669418	-945	28.35
-3117.370624	140.629076	-945	28.35
-3117.370624	140.629076	-945	28.35
-3117.370624	140.629076	-945	28.35
-3123.659933	140.6669418	-945	28.35
-3123.659933	140.6669418	-945	28.35
-3120.515278	140.6480042	-945	28.35
-3120.515278	140.6480042	-945	28.35
-3121.991642	140.7213693	-945.5	28.365
-3123.659933	140.6669418	-945	28.35
-3120.515278	140.6480042	-945	28.35
-3123.659933	140.6669418	-945	28.35
-3118.846988	140.7024416	-945.5	28.365
-3117.370624	140.629076	-945	28.35
-3118.846988	140.7024416	-945.5	28.365
-3115.702334	140.6835233	-945.5	28.365
-3121.991642	140.7213693	-945.5	28.365
-3125.136296	140.7403064	-945.5	28.365
-3121.991642	140.7213693	-945.5	28.365
-2850.517939	137.6953975	-934.5	28.035
-2576.85922	134.0616653	-918.5	27.555
-2333.362605	130.4467818	-901	27.03
-2168.290416	127.4115618	-884.5	26.535
-2056.293491	124.9275185	-870	26.1
-1940.959984	122.5653493	-856.5	25.695
-1803.997754	119.8414479	-841	25.23
-1635.264185	116.1195717	-819	24.57
-1470.44298	111.905127	-793	23.79
-1307.673921	107.3857957	-764.5	22.935
-1142.911772	102.0774576	-730	21.9
-949.1390844	96.0681743	-691	20.73
-775.1939585	89.4985971	-647	19.41
-635.6481001	83.2155102	-604	18.12
-511.6335845	77.1383322	-562	16.86
-412.0085916	71.6956756	-524	15.72
-326.0547233	66.6440924	-488.5	14.655
-244.7218723	61.6834409	-453.5	13.605
-132.5773199	55.097351	-407	12.21
-39.8764747	48.1860612	-357.5	10.725
29.7192836	41.690856	-310.5	9.315
46.4907621	36.8775057	-275	8.25
160.0526207	29.1982307	-219.5	6.585
216.2429957	21.1659985	-160	4.8
228.7773118	16.7723476	-127	3.81
257.0348983	12.4490694	-94	2.82
240.2338764	9.5952932	-72	2.16
213.5412234	8.5291495	-64	1.92
200.194897	7.9960777	-60	1.8
199.8110419	7.7410419	-58	1.74
194.8061695	7.5411513	-56.5	1.695
182.0356256	7.3909473	-55.5	1.665
186.656643	7.335387	-55	1.65
181.8436981	7.2631039	-54.5	1.635
180.1754073	7.1964699	-54	1.62
177.0307532	7.1910484	-54	1.62
180.1754073	7.1964699	-54	1.62
180.1754073	7.1964699	-54	1.62
180.1754073	7.1964699	-54	1.62
180.1754073	7.1964699	-54	1.62
180.1754073	7.1964699	-54	1.62
178.5071165	7.1298359	-53.5	1.605
180.1754073	7.1964699	-54	1.62
181.6517706	7.1354883	-53.5	1.605
175.3624624	7.1244155	-53.5	1.605
172.2178083	7.1192276	-53.5	1.605
180.1754073	7.1964699	-54	1.62
310.9811999	5.2367559	-31	0.93
363.8202366	4.9204383	5	0.15
430.8471234	9.4414236	49	1.47
490.3002664	14.9111362	91.5	2.745
530.9445418	19.4271317	125.5	3.765
539.6255506	23.1104463	154	4.62
578.8525196	26.5680115	179	5.37
629.6984674	30.7503118	209	6.27
722.6502971	36.4783179	249	7.47
754.9531184	41.4184783	285.5	8.565
773.6438721	44.8581796	311	9.33
834.4995647	48.7195487	338	10.14
944.6510281	54.6105383	378.5	11.355
1006.540172	59.9212493	416.5	12.495
1087.681095	65.0702043	452.5	13.575
1228.319462	71.7757303	498	14.94
1348.613541	78.3102119	543	16.29
1470.383983	84.9181699	588.5	17.655
1585.156464	90.8993122	629.5	18.885
1720.273232	97.054239	671	20.13
1852.629202	102.9337983	710.5	21.315
1837.112616	105.9300369	734	22.02
1802.270436	106.9946787	743.5	22.305
1790.400473	107.5244428	748	22.44
1780.582656	107.7367637	750	22.5
1782.059019	107.8100746	750.5	22.515
1814.598068	108.3063585	753	22.59
1888.534346	109.7417417	761	22.83
2015.486831	112.8387795	779.5	23.385
2081.790309	115.1577635	794.5	23.835
2205.406212	118.3775409	814	24.42
2372.087636	122.4946677	838.5	25.155
2501.03321	126.4086766	863	25.89
2611.87857	129.7033355	883.5	26.505
2717.010404	132.5784267	901	27.03
2886.319756	136.0255027	920	27.6
3018.085186	139.1316677	938	28.14
3049.088815	140.6725855	948.5	28.455
3063.852448	141.4063584	953.5	28.605
3084.196736	141.5919822	954	28.62
3080.668227	141.8293215	956	28.68
3083.620953	141.976074	957	28.71
3086.957535	141.8667526	956	28.68
3081.952662	142.0307501	957.5	28.725
3086.765607	141.9947841	957	28.71
3088.433898	141.940128	956.5	28.695
3085.289244	141.9214082	956.5	28.695
3088.433898	141.940128	956.5	28.695
3091.578552	141.9588572	956.5	28.695
3088.24197	142.06816	957.5	28.725
3091.77048	141.8308466	955.5	28.665
3085.097316	142.0494504	957.5	28.725
3088.24197	142.06816	957.5	28.725
3091.578552	141.9588572	956.5	28.695
3096.391497	141.9229697	956	28.68
3091.578552	141.9588572	956.5	28.695
3083.429026	142.1041269	958	28.74
3093.246843	141.9042212	956	28.68
3093.246843	141.9042212	956	28.68
3091.578552	141.9588572	956.5	28.695
3089.718334	142.1415359	958	28.74
3093.054915	142.0322323	957	28.71
3093.054915	142.0322323	957	28.71
3086.57368	142.1228267	958	28.74
3089.910261	142.0135035	957	28.71
3086.57368	142.1228267	958	28.74
3091.578552	141.9588572	956.5	28.695
3096.391497	141.9229697	956	28.68
3093.054915	142.0322323	957	28.71
3093.054915	142.0322323	957	28.71
3093.054915	142.0322323	957	28.71
3097.86786	141.9963439	956.5	28.695
3097.86786	141.9963439	956.5	28.695
3091.386625	142.086879	957.5	28.725
3093.054915	142.0322323	957	28.71
3088.24197	142.06816	957.5	28.725
3091.578552	141.9588572	956.5	28.695
3088.050043	142.196203	958.5	28.755
3091.386625	142.086879	957.5	28.725
3094.531279	142.1056074	957.5	28.725
3099.344224	142.0697181	957	28.71
3097.86786	141.9963439	956.5	28.695
3076.047209	141.7372434	955.5	28.665
2930.684468	140.2998136	951	28.53
2832.491538	139.1486954	946.5	28.395
2742.640062	137.726696	939.5	28.185
2605.426848	136.1759756	933.5	28.005
2470.457706	134.194778	924	27.72
2298.520426	131.5059949	910.5	27.315
2139.35369	128.7720301	896	26.88
1972.805137	125.689047	879	26.37
1812.929747	122.3934203	860	25.8
1703.176896	119.4853514	842	25.26
1553.119323	115.9985435	821	24.63
1437.652946	112.6836725	800	24
1353.057327	109.9128461	782	23.46
1285.469414	107.4202536	765.5	22.965
1203.826522	104.8022598	748.5	22.455
1085.215491	101.4991475	727.5	21.825
959.9903529	97.3132574	700	21
844.3911051	93.0438528	671.5	20.145
765.9519237	89.3290556	646	19.38
671.9813995	85.4259091	619.5	18.585
575.0581486	81.3858838	592	17.76
473.8977355	77.005428	562	16.86
367.2157243	72.0816781	528	15.84
282.7382192	67.1086767	493	14.79
203.073659	62.0929248	457.5	13.725
112.6907008	56.8559391	420.5	12.615
44.3203213	51.6945448	383.5	11.505
-14.4241685	46.434994	345.5	10.365
-71.5003675	41.1249194	307	9.21
-113.0452235	35.9969848	269.5	8.085
-159.4030245	30.9437387	232.5	6.975
-203.9006071	25.7205803	194	5.82
-248.3981897	20.5468373	155.5	4.665
-282.1773743	15.6615102	118.5	3.555
-295.6713281	12.049952	90.5	2.715
-261.7297293	10.3338835	77.5	2.325
-241.9021672	9.6619272	72.5	2.175
-236.7053672	9.3343823	70	2.1
-228.5558407	9.1288553	68.5	2.055
-226.6956224	8.9345824	67	2.01
-221.8826775	8.8623194	66.5	1.995
-217.0697326	8.790243	66	1.98
-220.2143867	8.7956854	66	1.98
-218.5460959	8.7290515	65.5	1.965
-221.6907499	8.7346826	65.5	1.965
-218.5460959	8.7290515	65.5	1.965
-215.4014418	8.7236098	65.5	1.965
-215.4014418	8.7236098	65.5	1.965
-216.8778051	8.6624175	65	1.95
-213.733151	8.6569765	65	1.95
-215.4014418	8.7236098	65.5	1.965
-216.8778051	8.6624175	65	1.95
-216.8778051	8.6624175	65	1.95
-216.8778051	8.6624175	65	1.95
-220.0224591	8.6680493	65	1.95
-216.8778051	8.6624175	65	1.95
-216.8778051	8.6624175	65	1.95
-216.8778051	8.6624175	65	1.95
-216.8778051	8.6624175	65	1.95
-220.0224591	8.6680493	65	1.95
-216.8778051	8.6624175	65	1.95
-220.0224591	8.6680493	65	1.95
-249.4168542	8.4178374	62.5	1.875
-295.7598984	7.0892352	50	1.5
-336.1384326	5.4475652	31	0.93
-354.1205331	4.5611861	10	0.3
-390.9705582	5.576179	-11	0.33
-437.1954886	8.6048961	-40.5	1.215
-483.2284914	12.4041198	-71	2.13
-531.6384382	16.9387838	-105.5	3.165
-565.4766798	20.7331928	-134	4.02
-601.1751397	24.3941701	-161	4.83
-648.8764333	28.5374343	-191	5.73
-704.1514709	32.9333679	-222.5	6.675
-740.942439	36.9721618	-252	7.56
-814.317691	42.0057872	-287.5	8.625
-876.7826175	46.9167133	-322.5	9.675
-927.2447101	51.3737464	-354.5	10.635
-950.5564812	54.9039083	-380.5	11.415
-971.4913083	57.9007945	-402.5	12.075
-1046.593908	61.7707199	-429	12.87
-1172.468642	67.7438449	-469.5	14.085
-1241.414804	72.5659741	-503.5	15.105
-1278.781555	76.2397144	-530	15.9
-1323.013396	79.555752	-553.5	16.605
-1399.784287	83.3683417	-579.5	17.385
-1491.894593	87.5237469	-607.5	18.225
-1585.481262	91.7533869	-636	19.08
-1672.970551	95.8204968	-663.5	19.905
-1746.980642	99.3579412	-687.5	20.625
-1847.62433	103.1032989	-712	21.36
-1977.662412	107.3367257	-739	22.17
-2099.742896	111.5960128	-766.5	22.995
-2248.456975	116.0715128	-794.5	23.835
-2406.221162	120.8641931	-824.5	24.735
-2612.439596	126.1366306	-856	25.68
-2720.848955	130.0070546	-881	26.43
-2815.070463	132.7596381	-898	26.94
-2936.117496	135.6082068	-914.5	27.435
-3021.86468	137.6691213	-926.5	27.795
-3070.451797	139.1217051	-935.5	28.065
-3093.173029	139.8386777	-940	28.2
-3099.078482	140.1321454	-942	28.26
-3108.320517	140.3166928	-943	28.29
-3109.79688	140.3900589	-943.5	28.305
-3112.941534	140.4089792	-943.5	28.305
-3114.417898	140.4823448	-944	28.32
-3114.417898	140.4823448	-944	28.32
-3114.417898	140.4823448	-944	28.32
-3115.894261	140.5557103	-944.5	28.335
-3112.749607	140.5367911	-944.5	28.335
-3115.894261	140.5557103	-944.5	28.335
-3117.562552	140.501274	-944	28.32
-3119.038915	140.5746391	-944.5	28.335
-3115.894261	140.5557103	-944.5	28.335
-3115.894261	140.5557103	-944.5	28.335
-3117.370624	140.629076	-945	28.35
-3125.328223	140.6125248	-944.5	28.335
-3114.22597	140.6101572	-945	28.35
-3117.370624	140.629076	-945	28.35
-3120.515278	140.6480042	-945	28.35
-3026.751438	139.699999	-942	28.26
-2819.455253	137.2564755	-932.5	27.975
-2619.024158	134.4923797	-920	27.6
-2373.667326	131.0557976	-904	27.12
-2146.277837	127.2970431	-884.5	26.535
