#['B', 'Null1', 'I', 'Null2']
-0.0285 0.0000 -78.0000 0.0000
-0.0240 0.0000 -77.0000 0.0000
-0.0105 0.0000 -71.5000 0.0000
-0.0105 0.0000 -69.5000 0.0000
0.0000 0.0000 -66.5000 0.0000
0.0000 0.0000 -64.5000 0.0000
0.0000 0.0000 -63.5000 0.0000
0.0000 0.0000 -63.5000 0.0000
0.0000 0.0000 -63.0000 0.0000
-0.0015 0.0000 -63.0000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
-0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
-0.0015 0.0000 -62.5000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0015 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.0000 0.0000
0.0000 0.0000 -62.5000 0.0000
0.0060 0.0000 -61.5000 0.0000
0.0180 0.0000 -58.0000 0.0000
0.0165 0.0000 -57.0000 0.0000
0.0300 0.0000 -52.0000 0.0000
0.0420 0.0000 -45.5000 0.0000
0.0510 0.0000 -40.5000 0.0000
0.0570 0.0000 -37.0000 0.0000
0.0600 0.0000 -34.5000 0.0000
0.0630 0.0000 -33.5000 0.0000
0.0660 0.0000 -31.5000 0.0000
0.0765 0.0000 -27.5000 0.0000
0.0765 0.0000 -25.5000 0.0000
0.0795 0.0000 -25.0000 0.0000
0.0870 0.0000 -23.0000 0.0000
0.0930 0.0000 -20.5000 0.0000
0.0975 0.0000 -17.5000 0.0000
0.0990 0.0000 -15.5000 0.0000
0.1050 0.0000 -13.5000 0.0000
0.1065 0.0000 -11.5000 0.0000
0.1095 0.0000 -10.5000 0.0000
0.1110 0.0000 -9.0000 0.0000
0.1230 0.0000 -5.0000 0.0000
0.1425 0.0000 3.0000 0.0000
0.1500 0.0000 8.0000 0.0000
0.1560 0.0000 11.5000 0.0000
0.1620 0.0000 14.5000 0.0000
0.1695 0.0000 18.0000 0.0000
0.1770 0.0000 22.0000 0.0000
0.1830 0.0000 25.0000 0.0000
0.1950 0.0000 30.0000 0.0000
0.2085 0.0000 36.5000 0.0000
0.2235 0.0000 43.0000 0.0000
0.2325 0.0000 48.0000 0.0000
0.2415 0.0000 52.5000 0.0000
0.2430 0.0000 55.0000 0.0000
0.2460 0.0000 57.5000 0.0000
0.2505 0.0000 59.0000 0.0000
0.2550 0.0000 61.0000 0.0000
0.2625 0.0000 64.0000 0.0000
0.2670 0.0000 66.5000 0.0000
0.2730 0.0000 69.5000 0.0000
0.2790 0.0000 72.0000 0.0000
0.2790 0.0000 73.5000 0.0000
0.2805 0.0000 74.5000 0.0000
0.2820 0.0000 75.5000 0.0000
0.2880 0.0000 77.0000 0.0000
0.2880 0.0000 78.0000 0.0000
0.2925 0.0000 80.0000 0.0000
0.2955 0.0000 82.5000 0.0000
0.3015 0.0000 84.5000 0.0000
0.3090 0.0000 87.5000 0.0000
0.3135 0.0000 90.0000 0.0000
0.3180 0.0000 92.5000 0.0000
0.3210 0.0000 94.0000 0.0000
0.3315 0.0000 97.5000 0.0000
0.3405 0.0000 102.0000 0.0000
0.3480 0.0000 105.0000 0.0000
0.3510 0.0000 108.0000 0.0000
0.3555 0.0000 110.5000 0.0000
0.3675 0.0000 114.5000 0.0000
0.3765 0.0000 118.5000 0.0000
0.3870 0.0000 123.5000 0.0000
0.3975 0.0000 128.5000 0.0000
0.4020 0.0000 132.5000 0.0000
0.4080 0.0000 134.5000 0.0000
0.4140 0.0000 137.5000 0.0000
0.4185 0.0000 139.5000 0.0000
0.4215 0.0000 142.5000 0.0000
0.4275 0.0000 144.5000 0.0000
0.4290 0.0000 146.5000 0.0000
0.4350 0.0000 148.0000 0.0000
0.4380 0.0000 150.0000 0.0000
0.4410 0.0000 152.0000 0.0000
0.4470 0.0000 154.5000 0.0000
0.4485 0.0000 155.5000 0.0000
0.4485 0.0000 156.5000 0.0000
0.4515 0.0000 157.0000 0.0000
0.4560 0.0000 159.0000 0.0000
0.4620 0.0000 161.5000 0.0000
0.4695 0.0000 164.0000 0.0000
0.4725 0.0000 166.5000 0.0000
0.4755 0.0000 168.0000 0.0000
0.4755 0.0000 169.5000 0.0000
0.4815 0.0000 170.5000 0.0000
0.4860 0.0000 173.0000 0.0000
0.4935 0.0000 176.0000 0.0000
0.5085 0.0000 182.0000 0.0000
0.5175 0.0000 186.5000 0.0000
0.5265 0.0000 190.5000 0.0000
0.5340 0.0000 194.5000 0.0000
0.5385 0.0000 197.0000 0.0000
0.5490 0.0000 201.0000 0.0000
0.5580 0.0000 204.5000 0.0000
0.5625 0.0000 208.0000 0.0000
0.5685 0.0000 210.5000 0.0000
0.5730 0.0000 213.5000 0.0000
0.5835 0.0000 217.5000 0.0000
0.5895 0.0000 220.0000 0.0000
0.5895 0.0000 222.0000 0.0000
0.5925 0.0000 223.5000 0.0000
0.5955 0.0000 225.0000 0.0000
0.6015 0.0000 227.0000 0.0000
0.6075 0.0000 229.5000 0.0000
0.6135 0.0000 233.0000 0.0000
0.6225 0.0000 236.0000 0.0000
0.6285 0.0000 239.5000 0.0000
0.6390 0.0000 243.0000 0.0000
0.6465 0.0000 246.5000 0.0000
0.6540 0.0000 250.5000 0.0000
0.6615 0.0000 254.0000 0.0000
0.6660 0.0000 256.5000 0.0000
0.6705 0.0000 258.5000 0.0000
0.6750 0.0000 261.0000 0.0000
0.6840 0.0000 264.5000 0.0000
0.6900 0.0000 267.5000 0.0000
0.6945 0.0000 270.0000 0.0000
0.7035 0.0000 273.0000 0.0000
0.7125 0.0000 276.5000 0.0000
0.7185 0.0000 280.0000 0.0000
0.7275 0.0000 284.0000 0.0000
0.7335 0.0000 287.0000 0.0000
0.7395 0.0000 289.5000 0.0000
0.7470 0.0000 292.5000 0.0000
0.7545 0.0000 296.0000 0.0000
0.7575 0.0000 298.5000 0.0000
0.7650 0.0000 301.5000 0.0000
0.7725 0.0000 305.0000 0.0000
0.7845 0.0000 308.5000 0.0000
0.7920 0.0000 312.0000 0.0000
0.7980 0.0000 315.5000 0.0000
0.8055 0.0000 318.5000 0.0000
0.8130 0.0000 321.5000 0.0000
0.8175 0.0000 324.5000 0.0000
0.8265 0.0000 328.5000 0.0000
0.8370 0.0000 332.0000 0.0000
0.8385 0.0000 334.0000 0.0000
0.8415 0.0000 335.5000 0.0000
0.8415 0.0000 336.5000 0.0000
0.8475 0.0000 338.5000 0.0000
0.8535 0.0000 340.5000 0.0000
0.8595 0.0000 343.0000 0.0000
0.8625 0.0000 345.0000 0.0000
0.8685 0.0000 347.0000 0.0000
0.8730 0.0000 349.5000 0.0000
0.8940 0.0000 354.5000 0.0000
0.9045 0.0000 360.0000 0.0000
0.9090 0.0000 363.5000 0.0000
0.9105 0.0000 365.5000 0.0000
0.9150 0.0000 367.5000 0.0000
0.9210 0.0000 369.5000 0.0000
0.9315 0.0000 373.5000 0.0000
0.9375 0.0000 376.5000 0.0000
0.9435 0.0000 379.0000 0.0000
0.9450 0.0000 380.5000 0.0000
0.9495 0.0000 382.5000 0.0000
0.9585 0.0000 385.0000 0.0000
0.9675 0.0000 389.0000 0.0000
0.9720 0.0000 391.5000 0.0000
0.9735 0.0000 393.0000 0.0000
0.9780 0.0000 394.0000 0.0000
0.9825 0.0000 396.0000 0.0000
0.9915 0.0000 399.0000 0.0000
0.9990 0.0000 402.0000 0.0000
1.0035 0.0000 404.0000 0.0000
1.0095 0.0000 407.0000 0.0000
1.0185 0.0000 410.0000 0.0000
1.0290 0.0000 414.0000 0.0000
1.0350 0.0000 417.0000 0.0000
1.0425 0.0000 420.5000 0.0000
1.0470 0.0000 422.0000 0.0000
1.0515 0.0000 424.5000 0.0000
1.0605 0.0000 427.5000 0.0000
1.0665 0.0000 430.5000 0.0000
1.0725 0.0000 432.5000 0.0000
1.0755 0.0000 434.0000 0.0000
1.0785 0.0000 435.5000 0.0000
1.0830 0.0000 437.5000 0.0000
1.0875 0.0000 439.0000 0.0000
1.0935 0.0000 442.0000 0.0000
1.0995 0.0000 444.0000 0.0000
1.1055 0.0000 446.5000 0.0000
1.1100 0.0000 448.5000 0.0000
1.1175 0.0000 450.5000 0.0000
1.1265 0.0000 454.0000 0.0000
1.1310 0.0000 456.5000 0.0000
1.1385 0.0000 459.5000 0.0000
1.1430 0.0000 461.5000 0.0000
1.1535 0.0000 464.5000 0.0000
1.1625 0.0000 468.0000 0.0000
1.1700 0.0000 471.0000 0.0000
1.1790 0.0000 473.5000 0.0000
1.1790 0.0000 475.5000 0.0000
1.1850 0.0000 478.0000 0.0000
1.1910 0.0000 480.0000 0.0000
1.1985 0.0000 482.5000 0.0000
1.2045 0.0000 485.0000 0.0000
1.2060 0.0000 487.0000 0.0000
1.2135 0.0000 488.5000 0.0000
1.2195 0.0000 491.5000 0.0000
1.2240 0.0000 493.0000 0.0000
1.2300 0.0000 495.0000 0.0000
1.2345 0.0000 497.5000 0.0000
1.2435 0.0000 500.5000 0.0000
1.2525 0.0000 503.0000 0.0000
1.2555 0.0000 504.5000 0.0000
1.2600 0.0000 506.5000 0.0000
1.2615 0.0000 507.5000 0.0000
1.2645 0.0000 509.0000 0.0000
1.2720 0.0000 511.5000 0.0000
1.2840 0.0000 514.5000 0.0000
1.2870 0.0000 516.5000 0.0000
1.2900 0.0000 518.0000 0.0000
1.2960 0.0000 520.0000 0.0000
1.3005 0.0000 521.5000 0.0000
1.3020 0.0000 523.0000 0.0000
1.3095 0.0000 524.5000 0.0000
1.3140 0.0000 527.0000 0.0000
1.3185 0.0000 529.5000 0.0000
1.3200 0.0000 530.5000 0.0000
1.3230 0.0000 531.0000 0.0000
1.3275 0.0000 532.5000 0.0000
1.3320 0.0000 534.0000 0.0000
1.3365 0.0000 535.5000 0.0000
1.3395 0.0000 536.5000 0.0000
1.3425 0.0000 538.0000 0.0000
1.3470 0.0000 539.5000 0.0000
1.3545 0.0000 542.0000 0.0000
1.3620 0.0000 544.5000 0.0000
1.3725 0.0000 547.0000 0.0000
1.3800 0.0000 550.0000 0.0000
1.3845 0.0000 553.0000 0.0000
1.3890 0.0000 554.5000 0.0000
1.3965 0.0000 556.5000 0.0000
1.4010 0.0000 558.5000 0.0000
1.4055 0.0000 560.0000 0.0000
1.4085 0.0000 561.5000 0.0000
1.4130 0.0000 562.5000 0.0000
1.4205 0.0000 564.5000 0.0000
1.4250 0.0000 566.5000 0.0000
1.4280 0.0000 568.5000 0.0000
1.4325 0.0000 570.0000 0.0000
1.4400 0.0000 572.0000 0.0000
1.4475 0.0000 574.5000 0.0000
1.4535 0.0000 576.0000 0.0000
1.4580 0.0000 578.5000 0.0000
1.4655 0.0000 581.0000 0.0000
1.4715 0.0000 583.0000 0.0000
1.4865 0.0000 587.0000 0.0000
1.4970 0.0000 591.0000 0.0000
1.5060 0.0000 594.0000 0.0000
1.5150 0.0000 597.5000 0.0000
1.5240 0.0000 600.5000 0.0000
1.5315 0.0000 603.0000 0.0000
1.5390 0.0000 606.0000 0.0000
1.5525 0.0000 609.0000 0.0000
1.5690 0.0000 614.0000 0.0000
1.5810 0.0000 618.5000 0.0000
1.5900 0.0000 622.0000 0.0000
1.5990 0.0000 625.5000 0.0000
1.6065 0.0000 628.0000 0.0000
1.6125 0.0000 630.0000 0.0000
1.6275 0.0000 634.5000 0.0000
1.6320 0.0000 636.5000 0.0000
1.6395 0.0000 639.0000 0.0000
1.6440 0.0000 640.5000 0.0000
1.6485 0.0000 642.5000 0.0000
1.6530 0.0000 644.0000 0.0000
1.6590 0.0000 646.0000 0.0000
1.6620 0.0000 647.0000 0.0000
1.6665 0.0000 648.5000 0.0000
1.6725 0.0000 650.0000 0.0000
1.6755 0.0000 651.5000 0.0000
1.6800 0.0000 653.0000 0.0000
1.6875 0.0000 655.0000 0.0000
1.6935 0.0000 657.0000 0.0000
1.7040 0.0000 660.0000 0.0000
1.7070 0.0000 661.5000 0.0000
1.7220 0.0000 664.5000 0.0000
1.7220 0.0000 666.5000 0.0000
1.7235 0.0000 667.0000 0.0000
1.7280 0.0000 667.5000 0.0000
1.7355 0.0000 670.0000 0.0000
1.7490 0.0000 673.0000 0.0000
1.7610 0.0000 676.5000 0.0000
1.7835 0.0000 682.5000 0.0000
1.7970 0.0000 687.5000 0.0000
1.8135 0.0000 692.0000 0.0000
1.8225 0.0000 696.0000 0.0000
1.8300 0.0000 699.0000 0.0000
1.8405 0.0000 701.5000 0.0000
1.8525 0.0000 704.5000 0.0000
1.8615 0.0000 707.5000 0.0000
1.8690 0.0000 710.5000 0.0000
1.8765 0.0000 713.0000 0.0000
1.8810 0.0000 714.5000 0.0000
1.8840 0.0000 716.0000 0.0000
1.8885 0.0000 717.5000 0.0000
1.8960 0.0000 719.0000 0.0000
1.9140 0.0000 723.0000 0.0000
1.9305 0.0000 727.5000 0.0000
1.9410 0.0000 731.0000 0.0000
1.9425 0.0000 733.0000 0.0000
1.9485 0.0000 734.5000 0.0000
1.9515 0.0000 736.0000 0.0000
1.9560 0.0000 736.5000 0.0000
1.9560 0.0000 737.5000 0.0000
1.9605 0.0000 738.0000 0.0000
1.9650 0.0000 739.5000 0.0000
1.9680 0.0000 740.5000 0.0000
1.9695 0.0000 741.5000 0.0000
1.9740 0.0000 743.0000 0.0000
1.9860 0.0000 745.0000 0.0000
1.9950 0.0000 747.5000 0.0000
2.0070 0.0000 750.5000 0.0000
2.0175 0.0000 753.5000 0.0000
2.0250 0.0000 755.5000 0.0000
2.0250 0.0000 756.5000 0.0000
2.0250 0.0000 757.5000 0.0000
2.0280 0.0000 758.0000 0.0000
2.0400 0.0000 760.0000 0.0000
2.0505 0.0000 762.5000 0.0000
2.0625 0.0000 766.0000 0.0000
2.0715 0.0000 768.5000 0.0000
2.0775 0.0000 770.5000 0.0000
2.0865 0.0000 772.5000 0.0000
2.0925 0.0000 774.5000 0.0000
2.1030 0.0000 777.0000 0.0000
2.1120 0.0000 780.0000 0.0000
2.1225 0.0000 782.5000 0.0000
2.1360 0.0000 785.5000 0.0000
2.1450 0.0000 788.5000 0.0000
2.1510 0.0000 790.5000 0.0000
2.1540 0.0000 792.0000 0.0000
2.1660 0.0000 794.0000 0.0000
2.1720 0.0000 796.5000 0.0000
2.1825 0.0000 799.0000 0.0000
2.1840 0.0000 800.0000 0.0000
2.1870 0.0000 801.0000 0.0000
2.1975 0.0000 803.0000 0.0000
2.1990 0.0000 804.0000 0.0000
2.2065 0.0000 805.0000 0.0000
2.2140 0.0000 807.0000 0.0000
2.2230 0.0000 809.0000 0.0000
2.2305 0.0000 811.0000 0.0000
2.2365 0.0000 813.0000 0.0000
2.2455 0.0000 815.5000 0.0000
2.2500 0.0000 817.0000 0.0000
2.2560 0.0000 818.5000 0.0000
2.2635 0.0000 820.0000 0.0000
2.2710 0.0000 821.5000 0.0000
2.2950 0.0000 826.0000 0.0000
2.3040 0.0000 829.5000 0.0000
2.3055 0.0000 830.5000 0.0000
2.3085 0.0000 831.5000 0.0000
2.3115 0.0000 832.5000 0.0000
2.3205 0.0000 834.0000 0.0000
2.3340 0.0000 836.5000 0.0000
2.3430 0.0000 839.0000 0.0000
2.3640 0.0000 843.0000 0.0000
2.3745 0.0000 846.5000 0.0000
2.3835 0.0000 849.0000 0.0000
2.3820 0.0000 849.5000 0.0000
2.3820 0.0000 850.0000 0.0000
2.3835 0.0000 850.5000 0.0000
2.3865 0.0000 850.5000 0.0000
2.3925 0.0000 851.5000 0.0000
2.4060 0.0000 854.0000 0.0000
2.4225 0.0000 857.5000 0.0000
2.4315 0.0000 860.0000 0.0000
2.4375 0.0000 862.0000 0.0000
2.4555 0.0000 864.5000 0.0000
2.4795 0.0000 870.0000 0.0000
2.4915 0.0000 873.5000 0.0000
2.5065 0.0000 876.5000 0.0000
2.5260 0.0000 880.5000 0.0000
2.5440 0.0000 884.5000 0.0000
2.5545 0.0000 887.5000 0.0000
2.5740 0.0000 891.0000 0.0000
2.5980 0.0000 895.5000 0.0000
2.6145 0.0000 899.5000 0.0000
2.6325 0.0000 903.5000 0.0000
2.6505 0.0000 907.5000 0.0000
2.6715 0.0000 911.0000 0.0000
2.6880 0.0000 914.5000 0.0000
2.7120 0.0000 919.0000 0.0000
2.7285 0.0000 922.5000 0.0000
2.7450 0.0000 926.0000 0.0000
2.7675 0.0000 930.0000 0.0000
2.7945 0.0000 934.5000 0.0000
2.8050 0.0000 937.5000 0.0000
2.8140 0.0000 939.5000 0.0000
2.8320 0.0000 942.0000 0.0000
2.8500 0.0000 946.0000 0.0000
2.8620 0.0000 948.0000 0.0000
2.8680 0.0000 949.5000 0.0000
2.8755 0.0000 950.5000 0.0000
2.8845 0.0000 952.0000 0.0000
2.8965 0.0000 954.0000 0.0000
2.9115 0.0000 956.5000 0.0000
2.9190 0.0000 958.0000 0.0000
2.9325 0.0000 960.0000 0.0000
2.9370 0.0000 961.0000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9400 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9400 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9385 0.0000 962.0000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9340 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9370 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9340 0.0000 962.0000 0.0000
2.9340 0.0000 962.0000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9340 0.0000 962.0000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9370 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9340 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9340 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9355 0.0000 962.0000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9355 0.0000 961.5000 0.0000
2.9340 0.0000 961.5000 0.0000
2.9310 0.0000 961.5000 0.0000
2.9310 0.0000 961.5000 0.0000
2.9295 0.0000 961.0000 0.0000
2.9295 0.0000 961.5000 0.0000
2.9250 0.0000 961.0000 0.0000
2.9235 0.0000 961.0000 0.0000
2.9220 0.0000 960.5000 0.0000
2.9205 0.0000 960.5000 0.0000
2.9190 0.0000 960.5000 0.0000
2.9175 0.0000 960.5000 0.0000
2.9175 0.0000 960.0000 0.0000
2.9160 0.0000 960.0000 0.0000
2.9130 0.0000 960.5000 0.0000
2.9100 0.0000 959.5000 0.0000
2.9040 0.0000 959.5000 0.0000
2.9025 0.0000 959.5000 0.0000
2.9010 0.0000 959.0000 0.0000
2.8995 0.0000 959.0000 0.0000
2.8995 0.0000 959.0000 0.0000
2.8980 0.0000 959.0000 0.0000
2.8965 0.0000 959.0000 0.0000
2.8980 0.0000 959.0000 0.0000
2.8965 0.0000 958.5000 0.0000
2.8935 0.0000 958.5000 0.0000
2.8935 0.0000 958.5000 0.0000
2.8935 0.0000 958.5000 0.0000
2.8935 0.0000 958.5000 0.0000
2.8905 0.0000 958.5000 0.0000
2.8905 0.0000 958.5000 0.0000
2.8890 0.0000 958.5000 0.0000
2.8905 0.0000 958.0000 0.0000
2.8875 0.0000 958.0000 0.0000
2.8860 0.0000 958.0000 0.0000
2.8845 0.0000 957.5000 0.0000
2.8785 0.0000 957.0000 0.0000
2.8710 0.0000 957.0000 0.0000
2.8710 0.0000 956.5000 0.0000
2.8680 0.0000 956.5000 0.0000
2.8650 0.0000 956.5000 0.0000
2.8650 0.0000 956.0000 0.0000
2.8650 0.0000 956.0000 0.0000
2.8620 0.0000 956.0000 0.0000
2.8620 0.0000 955.5000 0.0000
2.8590 0.0000 956.0000 0.0000
2.8560 0.0000 955.5000 0.0000
2.8545 0.0000 955.0000 0.0000
2.8515 0.0000 955.0000 0.0000
2.8500 0.0000 954.5000 0.0000
2.8485 0.0000 954.5000 0.0000
2.8425 0.0000 954.0000 0.0000
2.8410 0.0000 954.0000 0.0000
2.8380 0.0000 953.5000 0.0000
2.8320 0.0000 953.5000 0.0000
2.8290 0.0000 952.5000 0.0000
2.8230 0.0000 952.0000 0.0000
2.8215 0.0000 952.0000 0.0000
2.8185 0.0000 951.5000 0.0000
2.8170 0.0000 951.5000 0.0000
2.8155 0.0000 951.5000 0.0000
2.8155 0.0000 951.5000 0.0000
2.8095 0.0000 951.0000 0.0000
2.8080 0.0000 950.5000 0.0000
2.8005 0.0000 949.5000 0.0000
2.7900 0.0000 948.5000 0.0000
2.7795 0.0000 948.0000 0.0000
2.7750 0.0000 947.0000 0.0000
2.7705 0.0000 946.5000 0.0000
2.7660 0.0000 946.0000 0.0000
2.7630 0.0000 945.5000 0.0000
2.7570 0.0000 945.5000 0.0000
2.7540 0.0000 945.0000 0.0000
2.7465 0.0000 944.0000 0.0000
2.7375 0.0000 943.0000 0.0000
2.7330 0.0000 942.5000 0.0000
