#H_Fe[T] err_H_Fe[T]
1.47636327995916838418 0.07339298702179750111
3.14465408805031465533 0.04103992938202469937
0.00000000000000000000 0.00000000000000000000
0.00000000000000000000 0.00000000000000000000
0.00000000000000000000 0.00000000000000000000
6.28930817610062931067 0.08207985876404939873
0.00000000000000000000 0.00000000000000000000
0.00000000000000000000 0.00000000000000000000
-1.66829080809114604911 0.06663398059245767557
0.00000000000000000000 0.00000000000000000000
-3.14465408805031465533 0.04103992938202469937
3.14465408805031465533 0.04103992938202469937
0.00000000000000000000 0.00000000000000000000
0.00000000000000000000 0.00000000000000000000
3.14465408805031465533 0.04103992938202469937
0.00000000000000000000 0.00000000000000000000
0.00000000000000000000 0.00000000000000000000
-1.66829080809114604911 0.06663398059245767557
0.00000000000000000000 0.00000000000000000000
-24.96530517627053669116 0.37537408308148556557
-108.14361780044123406697 2.12665090786600918804
-190.74614784021599689368 4.21345817831832558653
-258.71791566343438262265 6.46555736342264530947
-307.43790390208698681818 8.81979176649128682186
-316.62088169300926665528 10.04723230060210070747
-325.09520631650030964011 10.72707988837227865986
-357.95905353186594766157 12.08177785654177327501
-386.91053654665341809960 13.91102648416019071931
-407.71249304911708577492 15.88324971143536501472
-420.94070562365300247620 17.62637589267885829258
-428.26346507835205557058 19.08450327544034408334
-437.44644286927444909452 20.36563962066185595745
-460.30054523609328498424 22.05314854931369339397
-473.33683028249708968360 23.94599648588824791773
-482.13595301715537289056 25.49363687166759007141
-483.93711440828184322527 26.41782764775309644278
-500.88576365526404288175 27.81734882557394072933
-535.93462731802014786808 29.83778694075044768397
-562.45010941218856714841 32.27138047296251954776
-558.47868826651370000036 33.89186933365956377884
-567.85359358556797815254 35.05769329232352760073
-584.99417036068200559384 36.32905581535736416754
-606.17998191940966989932 38.08169784128769919107
-609.26557906236337203154 39.21698030401049095417
-612.35117620531707416376 40.35318748775070929469
-629.49175298043110160506 41.62502257240276293260
-658.44323599521851519967 43.48274619036627086643
-679.62904755394617950515 45.23634945387423300645
-696.19384174466438253148 46.90149515760201381909
-712.95056346351441334264 48.43571789491326029520
-717.51252388642717505718 49.64695067967349473292
-726.88742920548156689620 50.81563627979080877139
-752.88618566035052026564 52.52677848613412692202
-763.73745425936419906066 53.76877764894937428153
-777.92530447455987996364 54.89451989637899487207
-798.01860780959214025643 56.31294421640498626402
-821.06463770454286077438 57.87770820662257165168
-834.86863286347465873405 59.26619306286577426590
-862.72760765456689568964 60.78772735714252206662
-875.05523953353974775382 62.10304026948431044275
-882.95378157263485263684 63.19899369315801607172
-904.90730324389039651578 64.42775615848286463461
-906.90039216314880832215 65.23116375227073149290
-919.61187909838542964280 66.28384036604808215998
-929.56256700183575958363 67.05877524808386169752
-945.41870802512232785375 68.12629481450146329280
-964.80335819272352182452 68.94582979489912588633
-995.80698707186627416377 70.48221122032525443046
-1017.76050874312181804271 71.71109376403465773819
-1026.04290583848114692955 72.54416571565283788914
-1045.04370094981800320966 73.62671638224851733412
-1060.89984197310513991397 74.69428470809350528725
-1078.42427380448293661175 75.70369636955568637404
-1074.51190960390499640198 76.21411385553905404322
-1098.90143219577907984785 76.85948662284192778316
-1121.23880892329884773062 77.82593777840854443184
-1112.70542735471144624171 78.24784855328836385979
-1150.57414699435003058170 79.42098030916960738068
-1166.43028801763716728601 80.48857546033731580337
-1171.95188608120997741935 81.04382942124351529856
-1185.23915560084219578130 81.70255746183929090876
-1210.72118641641191061353 82.68451264196826855368
-1243.77696115991011538426 83.90166251259681473584
-1265.92241035929737336119 84.99992778298523887770
-1283.25491466254334227415 86.14075479042473659774
-1291.72923928603449894581 86.84226446281222422385
